Hari,Tanggal,Waktu,Closing Time(s),Reopening Time(s),Closed Time(s),Blink Duration(s),Blink Frequency,Microsleep,Perclos,Jarak Rata-Rata(m),Jarak Minimal(m),Jarak Aman(m),Kecepatan Rata-Rata(km/jam),Kategori Kecepatan
Rabu,16 Agustus 2023,15:11:12,0.08128406590767175,0.08679407765365471,0.2770086233772415,0.44508676693856797,8,0,30.193939948119326,59.472499999999975,64.21550000000008,84.21550000000008,84.21550000000008,Medium Speed
Rabu,16 Agustus 2023,15:12:12,0.08333043702691582,0.09600326412813888,0.09866474721842694,0.27799844837348164,13,0,9.274486238532132,28.136499999999987,56.51000000000012,76.51000000000012,76.51000000000012,Medium Speed
Rabu,16 Agustus 2023,15:13:12,0.07997807889090622,0.09231848066966616,0.1710609460062467,0.3433575055668191,12,0,10.776839598393542,43.60816666666665,51.8608333333334,71.8608333333334,71.8608333333334,Medium Speed
Rabu,16 Agustus 2023,15:14:12,0.08287580524444389,0.0856124236788562,0.06195937717225058,0.23044760609555068,30,0,0.43371564020575404,41.84849999999999,45.87100000000008,65.87100000000008,65.87100000000008,Medium Speed
Rabu,16 Agustus 2023,15:15:12,0.07852179696336391,0.0869967695064334,0.11788912366548286,0.28340769013528017,33,0,1.768336854982243,55.27299999999998,53.00833333333331,73.00833333333331,73.00833333333331,Medium Speed
Rabu,16 Agustus 2023,15:16:12,0.08614420319208098,0.08270659765823855,0.055605957161981266,0.2244567580123008,26,0,0.1668178714859438,58.99899999999999,42.44249999999995,62.44249999999995,62.44249999999995,Medium Speed
Rabu,16 Agustus 2023,15:17:12,0.08052031795125261,0.08155852554068634,0.10616305211312738,0.26824189560506634,28,0,1.1677935732444011,52.31166666666665,27.43566666666667,54.87133333333334,54.87133333333334,Under Speed
Rabu,16 Agustus 2023,15:18:12,0.08453660494863366,0.07539584318086986,0.055607245470132995,0.2155396935996365,36,0,0.166821736410399,58.51749999999996,45.38599999999998,65.38599999999998,65.38599999999998,Medium Speed
Rabu,16 Agustus 2023,15:19:12,0.08855733558006619,0.07930655853517994,0.09119878604382844,0.2590626801590746,31,0,1.3679817906574268,47.422166666666655,29.87325000000001,59.74650000000002,59.74650000000002,Under Speed
Rabu,16 Agustus 2023,15:20:12,0.07911884252068843,0.07924271279356636,0.055608018684312956,0.21396957399856772,32,0,0.16682405605293887,52.816499999999984,4.273749999999996,8.547499999999992,8.547499999999992,Under Speed
Rabu,16 Agustus 2023,15:21:12,0.07483651023909588,0.08568284713614015,0.20237374009900566,0.3628930974742417,20,0,9.30919204455426,43.1635,9.743166666666673,19.486333333333345,19.486333333333345,Under Speed
Rabu,16 Agustus 2023,15:22:12,0.07639947402567195,0.0747556050840954,0.17517268061541014,0.32632775972517747,28,0,0.7006907224616405,63.21616666666664,29.38866666666667,58.77733333333334,58.77733333333334,Under Speed
Rabu,16 Agustus 2023,15:22:33,0.07970684102230824,0.06196409356726758,0.0,0.1416709345895758,4,0,0.0,47.23347826086956,63.99739130434783,83.99739130434783,83.99739130434783,Medium Speed
